Topics,Subjects_Count
"Northwest, Canadian -- Fiction",24
Mothers and daughters -- Juvenile fiction,24
Paris (France) -- Social life and customs,24
Conspiracies -- Fiction,24
French poetry -- 20th century,24
"Quatermain, Allan (Fictitious character) -- Fiction",24
Jews -- Fiction,24
Animals -- Folklore,24
United States -- Social conditions -- 1865-1918,24
Princes -- Fiction,24
Fishers -- Fiction,24
Science fiction -- Periodicals,24
London (England) -- Social life and customs,24
Immortalism -- Fiction,24
Sex role -- Fiction,24
"Tolstoy, Leo, graf, 1828-1910",24
Popular literature,24
Texas -- Fiction,24
Relativity (Physics),24
Erotic literature,24
United States. Navy -- Juvenile fiction,24
Fatherless families -- Juvenile fiction,24
Seashore -- Juvenile fiction,24
Recitations,24
Nuts -- Periodicals,24
Mutiny -- Fiction,24
Plantation life -- Fiction,24
Actresses -- Fiction,24
American literature -- History and criticism,24
Book collecting,24
Christian pilgrims and pilgrimages -- Fiction,24
Theology -- Early works to 1800,24
Pirates,24
"Great Britain -- History -- Victoria, 1837-1901",23
Tibet Autonomous Region (China) -- Description and travel,23
Crime -- Fiction,23
"Sawyer, Tom (Fictitious character) -- Fiction",23
New York (N.Y.) -- Politics and government,23
Finnish poetry -- 19th century,23
"Authors, American -- 20th century -- Biography",23
"Church history -- Primitive and early church, ca. 30-600",23
Russian drama -- Translations into English,23
Italy -- Civilization,23
Austrian fiction,23
Renaissance -- Italy,23
Ireland -- Description and travel,23
"Voyages, Imaginary -- Fiction",23
Dreams,23
Older women -- Fiction,23
"Short stories, Swedish -- Translations into Finnish",23
Experiments -- Fiction,23
Montana -- Fiction,23
Hungarian literature,23
English poetry -- Irish authors,23
French essays,23
Fishing -- Juvenile fiction,23
Pride and vanity -- Juvenile fiction,23
Magicians -- Drama,23
"World War, 1914-1918 -- Aerial operations",23
Sociology,23
German poetry -- 20th century,23
Charities -- Periodicals,23
Conduct of life -- Juvenile literature,23
Siberia (Russia) -- Description and travel,23
"Thirty Years' War, 1618-1648",23
"Children's stories, Finnish",23
"Folk songs, English -- United States",23
"World War, 1914-1918 -- Prisoners and prisons, German",23
Villages -- England -- Fiction,23
Grandfathers -- Fiction,23
Swindlers and swindling -- Fiction,23
French essays -- Translations into English,23
Sweden -- Fiction,23
Switzerland -- Description and travel,23
Morocco -- Description and travel,23
"Marie Antoinette, Queen, consort of Louis XVI, King of France, 1755-1793 -- Fiction",23
"Mythology, Greek -- Juvenile literature",23
Unrequited love -- Fiction,23
"World War, 1914-1918 -- France",23
Murderers -- Fiction,23
Enslaved persons -- United States -- Biography,23
Women pioneers -- Fiction,22
Washington (D.C.) -- Fiction,22
Women authors -- Fiction,22
Temperance -- Fiction,22
Children -- Conduct of life -- Juvenile poetry,22
Motherless families -- Juvenile fiction,22
Mississippi River Valley -- Fiction,22
Cumberland Mountains -- Fiction,22
Medicine,22
English fiction -- Translations into Finnish,22
Parapsychology,22
England -- Social life and customs -- 19th century,22
Food,22
"Literature, Modern -- 19th century -- History and criticism",22
French literature -- 19th century -- History and criticism,22
Russian fiction -- Translations into German,22
Folklore -- India,22
Civilization -- History,22
Cape Cod (Mass.) -- Fiction,22
"Formulas, recipes, etc.",22
Philippines -- Description and travel,22
"Children's stories, Dutch",22
Automobile travel -- Juvenile fiction,22
Great Britain -- History -- To 1485,22
New York (N.Y.) -- Social life and customs -- 20th century -- Fiction,22
Italy -- History -- 1789-1815,22
Twins -- Fiction,22
England -- Social life and customs -- 18th century -- Fiction,22
Christian life -- Juvenile literature,22
"Ghost stories, English",22
America -- Discovery and exploration -- Spanish,22
"United States -- History -- French and Indian War, 1754-1763 -- Fiction",22
Character,22
Social classes -- England -- Fiction,22
India -- Social life and customs,22
Boarding schools -- Fiction,22
"Detective and mystery stories, American",22
Courtship -- Drama,22
Fishing,21
Buddhism,21
"Jacobite Rebellion, 1745-1746 -- Fiction",21
Venice (Italy) -- Drama,21
British -- United States -- Fiction,21
"Beethoven, Ludwig van, 1770-1827",21
Shipwreck victims -- Drama,21
Manners and customs,21
Executions and executioners -- Fiction,21
"Sonnets, English",21
West (U.S.) -- Fiction,21
"Quotations, French -- Translations into English",21
Massachusetts -- Fiction,21
"Shakespeare, William, 1564-1616",21
Antislavery movements -- United States,21
Verona (Italy) -- Drama,21
Women -- Health and hygiene,21
Bible and science,21
Nature stories,21
Horses,21
"Authors, English -- 18th century -- Biography",21
Jewel thieves -- Fiction,21
Shipwrecks,21
"Africa, North -- Description and travel",21
Europe -- History -- 476-1492,21
"Peninsular War, 1807-1814",21
Children -- Death -- Juvenile fiction,21
Japan -- Social life and customs,21
Grandmothers -- Juvenile fiction,21
Ghosts,21
"Great Britain -- History -- Wars of the Roses, 1455-1485 -- Fiction",21
Magic -- Fiction,21
"Netherlands -- History -- Eighty Years' War, 1568-1648 -- Fiction",21
Norwegian drama,21
Mistaken identity -- Fiction,21
Heredity,21
Anecdotes,21
Devil -- Fiction,21
Knights and knighthood -- Juvenile fiction,21
Criticism,21
"Crusoe, Robinson (Fictitious character) -- Fiction",21
Teachers -- Juvenile fiction,21
"World War, 1914-1918 -- Personal narratives, American",21
Islands of the Pacific -- Fiction,21
"Political statistics -- Handbooks, manuals, etc.",21
Honesty -- Juvenile fiction,21
"World politics -- Handbooks, manuals, etc.",21
Indian captivities -- Fiction,21
Millionaires -- Fiction,21
Canada -- History -- To 1763 (New France) -- Fiction,21
Erotic fiction,21
Socialism -- Fiction,21
"Adventure stories, English",21
"Political science -- Handbooks, manuals, etc.",21
Devotional literature,21
Ghosts -- Fiction,21
Miners -- Fiction,21
Spiritualism -- Fiction,21
Anthropology,20
Philosophy and religion,20
Islam,20
Love -- Fiction,20
Jewelry theft -- Fiction,20
Cuba -- Description and travel,20
"Great Britain -- History -- Charles II, 1660-1685 -- Fiction",20
Air pilots -- Juvenile fiction,20
Military art and science,20
Danish fiction,20
Archaeology,20
London (England) -- History,20
Female friendship -- Fiction,20
Wandering Jew -- Fiction,20
English language -- Dictionaries,20
"Fielding, Ruth (Fictitious character) -- Juvenile fiction",20
"Children's stories, German",20
Hungarian fiction -- Translations into Finnish,20
"Mythology, Norse",20
Vampires -- Fiction,20
"Garibaldi, Giuseppe, 1807-1882",20
Artificial intelligence -- Fiction,20
German wit and humor,20
China -- Social life and customs,20
Reincarnation -- Fiction,20
"World War, 1914-1918 -- Personal narratives, Canadian",20
World Wide Web,20
Temperance -- Juvenile fiction,20
Atheism,20
Mexico -- Fiction,20
Creation,20
Maxims,20
German poetry -- 19th century,20
Smugglers -- Fiction,20
German language -- Dictionaries -- English,20
English language -- Dictionaries -- German,20
Airplanes,20
Child rearing,20
Hunters -- Fiction,20
Arctic regions -- Juvenile fiction,20
"Science fiction, American -- Periodicals",20
Books and reading,20
Interior decoration,20
English literature -- 19th century -- History and criticism,20
Gambling -- Fiction,20
Winter -- Juvenile fiction,20
Revenge -- Drama,20
Poor -- Juvenile fiction,20
Southern States -- Social life and customs -- Fiction,20
Musicians,20
Romanies -- Juvenile fiction,20
Space warfare -- Fiction,20
Vendetta -- Fiction,20
Fairy plays,20
Rescues -- Fiction,20
Arabs -- Folklore,20
Oceania -- Juvenile fiction,20
Sieges -- Fiction,20
London (England) -- Social life and customs -- 20th century -- Fiction,20
Brazil -- Description and travel,20
"Geography -- Handbooks, manuals, etc.",20
German poetry -- 18th century,20
Business,20
Diseases -- Fiction,20
German literature,20
Natural selection,20
Maine -- Fiction,20
"Theology, Doctrinal",20
Mice -- Juvenile fiction,20
Great Britain -- Biography,20
French drama -- 19th century,20
Children with disabilities -- Juvenile fiction,20
Police -- Fiction,20
American fiction -- Translations into Finnish,19
Spies -- Juvenile fiction,19
Admirals -- Great Britain -- Biography,19
"National characteristics, American",19
Folklore -- Ireland,19
Mistaken identity -- Drama,19
Horsemanship -- Juvenile fiction,19
"Animals, Mythical -- Juvenile fiction",19
Storytelling,19
"Napoleon I, Emperor of the French, 1769-1821 -- Fiction",19
"Chinese fiction -- Ming dynasty, 1368-1644",19
Chinese fiction,19
Farmers -- Fiction,19
Great Britain -- Politics and government -- 1760-1820,19
Alaska -- Juvenile fiction,19
Ireland -- Drama,19
Great Britain -- History -- 19th century -- Fiction,19
Strikes and lockouts -- Fiction,19
Twins -- Drama,19
Italy -- History -- 1815-1870,19
"Shakespeare, William, 1564-1616 -- Criticism and interpretation",19
Epidemics -- Fiction,19
New Zealand -- Description and travel,19
Working class -- Fiction,19
Africa -- Description and travel,19
Immigrants -- Fiction,19
Diet,19
Florida -- Juvenile fiction,19
Venice (Italy) -- Description and travel,19
Courts and courtiers -- Fiction,19
Travel -- Fiction,19
"Authors, Scottish -- 19th century -- Biography",19
Fan magazines,19
Anarchism,19
England -- Social conditions -- 19th century -- Fiction,19
Imaginary places -- Fiction,19
Scotland -- Social life and customs -- 19th century -- Fiction,19
Utopias -- Early works to 1800,19
Eastern question (Balkan),19
"Authors, French -- 18th century -- Biography",19
Love poetry,19
Nonsense verses,19
Divorce -- Fiction,19
Dutch poetry,19
Explorers -- Fiction,19
Horse racing -- Fiction,19
"Great Britain -- History -- Victoria, 1837-1901 -- Fiction",19
"Rousseau, Jean-Jacques, 1712-1778",19
Weddings -- Juvenile fiction,19
"Virginia -- History -- Colonial period, ca. 1600-1775",19
Danish drama -- Translations into Finnish,19
Ethiopia -- Description and travel,19
Lookalikes -- Fiction,19
Handicraft,19
Enslaved persons -- Juvenile fiction,19
Italian fiction -- Translations into English,19
United States -- Social life and customs -- 1783-1865,19
Mountains -- Juvenile fiction,19
Rocky Mountains -- Juvenile fiction,19
Gamblers -- Fiction,19
Immortality -- Fiction,19
Teaching,19
"Mythology, Greek",19
Princess Ozma (Fictitious character) -- Juvenile fiction,19
Great Britain -- Politics and government -- 1837-1901,19
Canoes and canoeing -- Juvenile fiction,19
Nuremberg (Germany) -- Fiction,19
Romanies -- Fiction,19
Prayer,19
Teenage boys -- Fiction,19
Squirrels -- Juvenile fiction,19
"Great Britain -- History -- Civil War, 1642-1649 -- Fiction",19
Farmers -- Juvenile fiction,19
Authorship -- Fiction,19
"Children's stories, French",19
Dolls -- Juvenile fiction,19
Siblings -- Drama,18
Dartmoor (England) -- Fiction,18
Mentally ill -- Fiction,18
"South African War, 1899-1902 -- Fiction",18
Jews -- History,18
"Roosevelt, Theodore, 1858-1919",18
Tales -- Ireland,18
Hell -- Poetry,18
Whaling -- Juvenile fiction,18
Internet,18
United States -- Social life and customs -- 1865-1918,18
Racially mixed people -- Fiction,18
Inheritance and succession -- Drama,18
Middle class -- Fiction,18
"United States -- History -- Colonial period, ca. 1600-1775",18
Women -- Employment,18
Switzerland -- Fiction,18
Voyages around the world -- Early works to 1800,18
Household employees -- Juvenile fiction,18
Arizona -- Juvenile fiction,18
Medical fiction,18
Automobiles -- Fiction,18
Paris (France) -- Social life and customs -- 19th century,18
Boys -- Societies and clubs -- Juvenile fiction,18
"Rome -- History -- Empire, 30 B.C.-284 A.D.",18
Missionaries -- Fiction,18
Master and servant -- Fiction,18
"Authors, American -- 19th century -- Correspondence",18
Reformation,18
"Soviet Union -- History -- Revolution, 1917-1921",18
"Art, Modern -- 19th century -- Periodicals",18
"Goethe, Johann Wolfgang von, 1749-1832",18
Sunday,18
Massachusetts -- Periodicals,18
Science -- History -- Periodicals,18
Sermons,18
Nile River,18
France -- History -- To 987,18
"Louis XIV, King of France, 1638-1715",18
Florida -- Fiction,18
"Luther, Martin, 1483-1546",18
Swordsmen -- Fiction,18
Poor children -- Fiction,18
France -- Social life and customs,18
Clergy -- Juvenile fiction,18
"Short stories, Portuguese",18
Country life,18
Mountaineering,18
"Hamilton, Emma, Lady, 1765-1815 -- Fiction",18
Inventors -- United States -- Fiction,18
Suspense fiction,18
"World War, 1914-1918 -- Atrocities",18
Women -- Education,18
"World War, 1914-1918 -- Causes",18
England -- Drama,18
Fantasy fiction -- History and criticism -- Periodicals,18
Children's songs,18
Women -- History,18
Fantasy fiction -- Periodicals,18
Civilization,18
Science -- Philosophy,18
Hawaii -- Description and travel,18
Young women -- Conduct of life -- Fiction,18
Swedish drama -- Translations into Finnish,18
"Victoria, Queen of Great Britain, 1819-1901",18
Human beings,18
Clergy -- England -- Fiction,18
Death -- Juvenile fiction,18
Fairies -- Fiction,18
British -- Africa -- Fiction,18
"Architecture, Domestic",18
"Fables, Greek -- Translations into English",18
"Göring, Hermann, 1893-1946 -- Trials, litigation, etc.",18
"Franco-Prussian War, 1870-1871 -- Fiction",18
Brittany (France) -- Fiction,18
"Great Britain -- History -- Henry VI, 1422-1461 -- Drama",17
English drama -- 18th century,17
Bohemianism -- Fiction,17
Great Britain -- Social life and customs -- Fiction,17
Physiology,17
Italian drama -- 19th century,17
Christmas -- Poetry,17
German poetry,17
"India -- History -- British occupation, 1765-1947",17
Boxing stories,17
Ocean travel -- Juvenile fiction,17
Sabbath,17
"Short stories, Russian -- Translations into Finnish",17
Betrothal -- Fiction,17
"American wit and humor, Pictorial",17
Religion -- Fiction,17
English language -- Grammar,17
Netherlands -- Description and travel,17
"Sea stories, English",17
Marriage -- Drama,17
Military education -- Juvenile fiction,17
Irish question,17
Women air pilots -- Juvenile fiction,17
Ethics -- China,17
Algeria -- Description and travel,17
Scotland -- Description and travel,17
German drama -- 20th century,17
Earth (Planet) -- Core -- Fiction,17
Spanish drama,17
Physics,17
West (U.S.) -- Social life and customs -- Fiction,17
Amusements -- Juvenile fiction,17
Biology,17
Madrid (Spain) -- Fiction,17
Hunters -- Juvenile fiction,17
Istanbul (Turkey) -- Description and travel,17
